chr1:203085725_C,chr1:281788173_G,chr2:241577141_C,chr3:136492861_G,chr4:178946041_A,chr5:72916242_T,chr5:107167969_G,chr6:29889998_C,chr7:8599340_A,chr7:129118847_C,chr8:103608382_G,chr9:15866960_A,chr9:71715296_A,chr10:23267180_G,chr10:84091208_T,chr18:27348077_G,chr18:32316331_A,chr19:24321261_T,bmi_w_tail_res
2,2,1,0,1,2,0,0,0,0,1,2,2,1,1,1,2,0,0.271366189
1,0,1,0,1,1,2,2,1,0,2,1,2,0,1,2,2,0,0.534275869
0,1,2,0,1,2,1,0,0,1,1,1,2,0,1,1,1,0,-1.815461737
2,1,1,0,2,0,2,1,0,0,2,1,2,0,2,1,2,1,0.041918752
1,1,1,2,0,1,2,1,0,1,0,1,2,0,2,1,2,0,0.280969405
1,2,0,1,0,2,1,0,0,0,1,1,2,1,1,1,1,1,-0.29542327
0,1,1,0,1,1,1,0,1,0,2,0,2,0,1,2,1,2,-0.104178288
2,1,2,1,1,2,1,0,1,0,1,0,2,0,0,1,1,1,0.594683887
2,1,1,1,2,1,0,1,0,1,2,2,2,0,2,1,2,2,-0.020029715
1,0,2,2,2,2,2,1,0,0,2,0,2,1,0,2,2,2,-0.170796779
1,1,2,1,1,0,2,1,1,1,2,1,2,1,2,1,2,1,1.442270758
1,0,0,1,1,2,1,1,2,0,2,0,2,0,0,2,2,1,0.108861059
2,0,2,0,1,1,1,0,0,0,1,1,2,1,1,1,2,1,-0.424478863
1,2,1,2,1,2,1,1,0,1,2,2,2,1,1,2,2,2,0.340803676
1,2,2,2,2,2,1,0,0,0,1,2,2,0,0,1,2,1,1.35170224
1,0,1,2,1,1,1,2,1,1,2,2,2,0,0,2,2,2,-0.373228578
2,1,2,1,1,1,1,1,1,0,2,2,2,0,0,1,1,1,-0.466487108
0,2,1,0,1,1,2,0,0,1,1,0,1,1,0,2,2,1,0.522620474
2,1,2,0,2,2,0,1,0,1,2,1,2,0,1,0,1,1,0.710491531
1,2,1,1,2,1,0,1,1,1,2,2,1,0,0,1,2,2,0.724170156
2,2,2,2,2,1,1,1,0,0,2,2,2,0,0,1,1,1,-0.678806817
1,0,1,2,1,2,1,0,1,0,1,1,2,1,1,2,2,0,0.671083743
0,1,1,2,1,1,1,2,1,1,1,1,2,0,0,1,2,1,-0.536103663
2,1,1,0,1,1,2,1,0,0,2,1,2,0,2,2,2,0,-0.829518372
1,1,0,1,2,1,2,0,0,2,2,2,2,1,1,2,2,1,0.105738953
2,2,2,1,0,1,2,0,1,1,2,2,1,0,1,1,2,2,1.2403102
1,2,2,1,2,2,2,0,0,1,2,2,2,0,0,1,2,0,-2.085915242
1,0,2,2,2,2,1,0,1,0,2,1,1,1,1,0,2,0,1.236967708
1,1,2,1,0,1,2,1,0,2,1,0,2,0,0,2,2,1,-0.318843485
0,0,2,1,1,1,1,2,1,1,1,1,2,0,1,2,2,2,0.342436895
1,0,2,0,2,2,1,2,0,1,1,1,2,0,1,1,1,1,-1.072352701
2,0,2,2,2,1,0,2,0,0,0,0,2,0,1,2,2,1,0.330295794
0,1,1,1,0,1,0,0,0,0,2,1,2,1,0,1,2,0,-1.227022215
0,1,2,0,2,0,0,0,0,0,1,2,2,0,0,2,2,1,-0.722529426
1,1,1,0,1,2,1,1,0,2,1,1,2,0,0,1,2,1,-0.744343459
1,1,1,0,1,2,0,1,0,0,1,1,2,1,1,1,1,1,0.360463821
2,1,2,1,1,1,1,1,0,0,1,0,2,1,2,2,2,1,-1.583477401
2,0,2,0,1,1,1,0,0,0,1,2,2,1,1,1,2,1,1.514218913
2,0,0,1,1,1,2,2,0,1,2,1,2,1,0,2,2,2,1.110292358
2,2,2,0,1,2,1,2,0,2,0,1,2,0,1,2,2,0,-0.437644737
2,1,1,1,1,2,1,1,0,0,1,1,1,0,1,0,2,2,0.356638797
1,1,2,0,1,2,0,1,0,1,1,0,2,1,1,1,2,1,0.63198411
1,1,2,0,1,0,1,1,0,1,2,1,1,1,0,2,2,1,-0.318031595
2,1,2,1,1,2,1,0,0,2,1,1,2,1,0,2,2,1,-2.369249675
2,0,2,1,2,2,1,1,0,1,1,1,2,1,1,2,2,1,-0.324520577
0,0,1,0,1,2,2,0,1,0,0,2,2,0,2,2,2,1,-0.506752103
2,0,1,1,2,1,0,1,0,0,0,1,2,0,0,2,2,1,0.219031658
0,0,1,1,2,2,0,1,1,0,1,1,2,0,0,2,2,0,-0.110306664
2,1,2,2,1,2,1,2,0,1,2,2,2,0,1,2,2,2,-0.351681149
1,0,2,0,2,2,1,0,1,0,2,1,1,0,1,1,2,1,-0.358820249
2,1,2,0,1,1,1,1,0,0,1,1,2,0,0,2,2,0,-1.168071019
2,1,2,1,1,2,0,2,0,2,1,1,2,0,1,1,2,1,-0.762761897
2,1,0,1,0,0,2,0,0,0,1,1,2,0,0,1,2,1,-2.064088903
0,1,1,2,1,0,1,1,0,0,2,1,2,0,0,1,2,1,0.819650303
2,0,2,1,1,2,0,0,0,1,2,1,2,0,2,0,1,2,-0.671083743
2,1,2,2,2,1,0,1,1,1,1,1,2,1,0,1,2,2,0.469950906
0,1,1,0,0,2,1,1,1,0,2,0,2,0,2,1,2,0,-0.258669297
1,1,0,0,0,1,1,0,0,1,1,1,2,1,1,2,2,1,-0.555774399
2,1,1,1,1,1,1,1,0,0,1,0,2,0,2,2,2,1,-0.841401714
1,1,2,2,1,2,1,1,1,0,1,1,2,0,1,1,1,0,0.529002186
0,0,0,1,1,2,1,1,0,2,2,1,2,0,2,1,2,1,-0.305093395
1,1,2,1,1,2,1,1,0,2,2,2,2,1,2,2,2,1,-1.217196631
1,0,2,2,1,1,2,1,0,2,1,1,2,1,1,1,1,1,0.319652575
2,1,2,1,1,1,1,1,1,1,2,0,2,0,1,2,2,0,-0.629235582
2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,0.418554435
2,2,0,1,1,2,0,2,0,1,2,1,2,1,1,1,2,1,-0.518499815
1,1,0,1,2,0,1,2,1,2,1,0,2,0,1,0,0,2,-0.430999351
2,2,2,1,1,1,1,2,0,0,2,1,2,1,1,2,2,2,-1.118958381
2,0,2,0,0,2,1,1,0,1,1,0,2,0,2,2,2,1,-0.051241445
2,0,1,0,1,1,1,1,0,0,1,1,2,1,1,2,2,1,0.348380854
2,1,1,1,1,1,1,0,0,0,1,1,2,0,0,2,2,2,0.487325898
1,1,2,2,1,0,1,2,0,0,1,0,2,0,2,1,1,0,0.423694581
1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,1,1,0,-1.30357476
1,1,2,1,0,1,2,0,0,1,2,0,2,1,0,2,2,1,-1.174188312
1,1,1,0,2,0,1,1,0,0,1,1,2,1,0,2,2,0,-0.270212334
2,2,2,2,2,1,1,2,0,0,1,2,1,0,1,1,2,2,-0.51197468
2,1,2,1,0,1,0,0,0,2,1,0,2,0,2,1,1,2,-0.141713259
2,1,0,1,2,1,1,1,0,1,1,1,2,0,1,2,2,1,1.271037887
2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,-0.562179381
2,0,2,0,2,1,0,0,1,1,1,1,2,0,1,0,1,0,1.227022215
2,2,1,2,1,1,1,0,0,1,1,2,2,0,1,2,2,0,-0.520842089
1,2,2,0,1,1,1,1,0,0,2,1,2,1,1,2,2,1,-0.986456737
2,2,2,1,1,1,0,1,0,1,2,0,2,1,1,2,2,0,0.694449878
1,0,2,1,0,2,1,0,0,1,0,1,2,1,2,2,2,1,0.016947899
1,1,2,0,2,2,1,2,0,1,2,1,2,1,2,2,2,1,0.203214443
1,1,2,0,0,0,2,0,1,2,2,1,2,0,1,1,2,2,-0.010864856
2,1,0,1,2,2,1,0,0,1,1,2,2,0,0,2,2,0,-1.123519405
2,1,2,1,1,1,1,0,0,0,2,1,2,0,0,2,2,2,1.145475149
1,2,1,1,2,2,1,0,0,0,2,2,2,0,1,0,1,2,0.332651102
2,1,1,0,0,2,1,1,0,1,1,1,1,0,1,1,2,2,-0.416962833
1,2,2,0,0,1,0,0,1,2,1,0,2,0,2,0,0,1,0.445819612
2,1,1,2,1,1,1,1,0,0,1,1,2,1,1,2,2,0,-0.016947899
2,0,1,0,1,2,2,2,0,0,2,1,2,0,2,2,2,1,0.694599219
1,1,1,1,1,2,2,2,0,0,1,1,2,1,0,1,1,1,-1.18344751
2,1,2,1,1,1,1,0,1,1,2,2,2,1,2,2,2,0,-1.053857046
2,1,1,0,0,0,2,0,1,1,2,2,2,1,2,1,2,0,-1.67201914
1,2,0,2,2,0,1,1,0,0,1,0,2,0,0,2,2,1,0.385237499
2,2,0,1,1,2,1,1,0,0,2,1,2,1,1,1,2,1,2.453777361
1,1,1,2,1,1,2,1,0,1,2,2,2,0,1,2,2,1,0.063566925
1,1,2,2,1,1,1,1,0,1,1,1,1,0,1,1,2,2,0.311555976
1,1,1,0,1,1,2,1,0,0,1,0,2,0,0,1,2,1,-0.085468993
1,0,2,1,0,1,2,0,1,1,1,2,1,1,2,2,2,0,-0.82613464
1,1,2,1,2,2,0,1,0,0,2,2,2,0,1,2,2,1,-0.524400513
1,1,1,2,1,1,1,1,2,0,2,1,2,0,1,1,1,1,0.095665667
2,1,2,2,0,2,0,0,0,1,1,1,2,0,0,1,1,0,-0.578616013
2,0,1,2,2,2,1,0,1,0,1,1,2,0,0,2,2,0,1.898842865
1,0,2,1,1,1,1,1,1,0,1,0,2,0,0,1,1,2,0.325382444
2,0,1,2,1,2,1,2,0,2,2,1,2,0,0,1,2,1,-0.294440854
1,1,2,2,0,1,1,1,1,1,2,1,2,0,0,2,2,0,0.376558749
2,1,2,0,1,2,1,2,0,1,2,0,2,1,1,1,2,1,-0.819650303
1,1,1,1,1,0,2,2,0,0,2,0,2,0,1,2,2,0,0.595781131
1,1,2,1,1,1,1,1,0,1,2,2,2,1,0,1,1,2,1.603659251
2,1,2,1,2,1,2,0,0,0,1,2,1,0,0,1,2,0,-0.605005761
1,0,1,1,1,2,2,1,0,1,1,1,2,0,0,2,2,1,0.063678774
1,0,1,0,2,0,1,1,0,0,1,1,2,0,0,2,2,1,-0.406724252
1,1,1,0,1,1,1,1,0,0,1,2,2,1,1,2,2,1,-0.584778016
2,1,2,2,1,1,0,1,0,1,2,2,2,0,1,2,2,2,0.055904411
1,2,2,1,2,1,1,1,0,0,1,2,2,0,0,2,2,1,-0.595210479
2,1,2,1,1,2,1,1,0,0,1,2,2,1,1,2,2,1,-0.621356137
2,1,1,1,1,2,1,1,0,1,1,1,2,0,2,2,2,0,0.722701956
2,2,2,1,1,0,2,0,0,1,0,1,1,0,2,1,2,1,-0.581126053
2,1,0,2,1,1,1,0,1,0,1,0,2,0,1,2,2,2,0.220621708
2,0,1,0,2,0,2,1,0,0,2,1,1,0,1,1,1,0,0.670293636
1,2,1,1,1,0,2,1,1,0,1,1,2,0,1,1,1,0,0.072473676
1,1,2,0,1,2,1,0,1,2,1,1,2,0,1,2,2,0,0.279367093
1,1,1,0,1,1,1,0,0,0,2,0,2,0,2,1,1,0,-0.490404671
0,1,2,0,1,2,1,1,1,0,2,1,2,0,1,2,2,0,0.52016265
0,0,1,1,2,0,1,2,0,1,2,1,2,0,1,2,2,1,1.605612246
2,1,2,1,0,2,2,0,0,2,2,1,2,1,1,2,2,1,-0.091119976
2,0,1,0,1,1,1,1,0,2,2,1,2,0,2,1,2,0,-0.614282163
2,0,2,1,1,2,2,1,1,0,2,1,2,0,1,2,2,0,0.661394842
1,0,2,1,2,1,1,0,0,0,2,1,2,0,1,1,2,1,1.161997127
2,1,2,1,2,1,1,0,0,1,1,2,2,1,0,0,0,0,1.857031312
1,1,2,2,1,2,0,0,2,0,2,1,2,0,0,0,2,1,0.673029077
1,0,2,1,1,1,1,1,0,1,1,2,2,1,0,1,2,1,-0.935918661
2,1,2,2,1,2,2,0,0,1,2,2,1,1,0,2,2,1,-1.546773766
0,0,2,1,2,1,0,1,1,0,1,2,1,0,0,1,1,0,1.271806391
1,2,2,0,1,2,1,1,2,1,2,1,2,0,0,2,2,1,-1.314461809
0,1,2,0,2,2,1,0,1,0,0,0,2,0,0,2,2,1,-0.479607026
2,0,2,0,2,1,0,0,1,0,2,1,2,0,1,1,2,1,1.823526253
1,1,2,1,1,0,2,2,1,0,1,1,2,0,1,0,2,1,2.029480803
1,1,1,1,0,1,2,1,1,1,0,1,2,0,1,1,2,1,1.113171746
1,2,1,1,1,0,0,1,0,0,2,1,2,0,1,1,2,2,1.247187467
2,0,1,1,1,2,2,0,1,1,0,2,2,0,2,1,2,0,0.509608521
1,1,2,1,1,0,1,0,1,2,2,1,2,0,0,1,2,2,-0.805470982
1,0,2,0,1,0,1,0,1,2,1,1,2,2,1,2,2,0,0.17341747
1,1,1,1,1,2,1,1,0,1,1,1,2,1,1,2,2,1,-0.445707929
0,0,2,1,1,1,1,0,0,1,1,2,2,0,0,1,2,1,0.922942537
2,1,1,2,1,2,0,1,0,0,1,2,2,0,2,2,2,1,0.59043934
2,1,1,1,1,1,2,0,0,1,1,1,2,0,1,2,2,1,0.957418302
2,2,2,2,1,1,1,0,0,1,2,2,1,0,1,1,2,1,0.185943277
1,1,2,0,1,1,1,0,1,0,2,0,2,0,2,2,2,1,0.430445583
2,1,1,1,2,1,2,0,2,0,2,1,2,0,0,2,2,0,0.352240996
1,1,1,1,1,1,1,1,2,1,0,2,2,1,2,1,2,0,0.554185275
1,0,1,0,1,2,2,0,1,0,0,2,2,0,0,2,2,2,-1.70312386
2,1,2,1,1,2,2,1,0,1,1,0,2,0,0,1,2,1,-1.765978948
2,0,2,1,2,2,1,1,0,1,0,2,2,0,1,2,2,2,-0.049809781
2,1,1,1,2,1,1,0,0,1,2,1,2,0,2,2,2,0,0.549499746
2,1,2,2,2,2,0,2,0,0,1,2,1,1,2,0,1,1,1.239748335
2,1,1,2,1,2,2,0,0,1,2,1,1,0,0,0,1,2,2.085915242
2,0,1,1,2,1,1,1,0,2,1,1,2,0,0,1,1,0,-0.444007042
2,2,2,1,1,2,1,1,0,2,1,1,2,0,1,2,2,1,-1.828381872
1,1,0,2,2,1,2,1,0,2,2,2,1,1,1,1,2,2,0.494359046
2,1,1,0,1,2,2,1,0,1,1,1,2,0,1,2,2,0,0.234957801
0,2,1,1,1,1,2,2,1,0,1,2,2,0,0,2,2,0,-0.117357803
2,0,2,0,2,1,0,0,1,0,1,1,2,1,1,2,2,2,0.593358619
1,1,2,1,2,2,1,0,1,0,1,1,2,1,2,1,2,0,1.112009679
1,1,1,1,2,2,2,0,0,0,2,1,1,0,0,2,2,1,0.590590964
2,1,0,1,1,1,1,1,1,0,1,0,2,0,1,2,2,1,1.151478091
1,2,2,1,0,2,1,1,0,1,2,1,2,0,2,1,2,0,-0.450818361
2,1,1,2,0,1,0,0,0,2,2,2,2,0,0,1,2,1,0.839208743
2,0,1,1,0,2,1,2,0,0,0,1,2,0,2,2,2,2,1.616981136
0,0,2,0,0,0,1,0,0,0,0,1,2,1,1,2,2,1,0.773867268
2,1,2,1,2,1,2,0,0,0,2,2,2,1,1,1,2,1,0.410098428
2,1,1,0,2,2,1,2,0,2,0,1,2,0,1,2,2,0,1.277658503
2,1,1,1,0,1,1,1,1,2,1,1,2,0,0,1,2,1,-1.009586378
1,0,2,2,2,1,0,1,0,0,1,0,2,0,2,1,2,0,0.595210479
0,0,1,0,2,2,2,0,0,1,0,1,1,1,0,1,1,1,0.909198726
0,1,2,0,0,2,1,1,0,2,0,0,2,0,1,2,2,0,-2.420953057
2,0,1,1,1,0,1,0,1,1,1,0,2,0,2,0,1,0,1.716513433
2,1,2,0,2,1,1,0,0,2,2,2,2,1,1,2,2,1,-0.195356707
0,0,1,1,2,2,1,0,1,0,1,0,2,0,0,2,2,1,0.464254032
1,1,2,1,0,2,1,1,1,0,1,0,1,0,1,2,2,2,-1.744255479
0,0,2,0,0,1,2,1,0,1,2,1,2,0,2,2,2,2,0.253824399
1,2,2,2,1,1,0,0,2,2,2,1,2,0,0,0,2,1,0.146455719
1,1,0,1,2,2,2,0,0,0,1,2,2,0,2,2,2,1,-1.407805434
1,0,2,0,2,0,0,1,0,0,2,0,2,0,2,1,2,1,0.245876928
1,2,1,0,0,2,1,1,1,1,1,1,2,0,1,1,2,0,-1.464585444
1,1,2,2,1,1,1,2,1,1,1,1,2,0,2,2,2,2,0.192217014
2,1,2,2,2,1,0,2,0,0,2,2,2,0,1,0,1,2,0.762761897
2,2,2,1,2,1,1,0,0,0,1,0,2,0,1,2,2,1,-1.155354698
1,1,2,1,0,2,0,0,0,1,2,2,2,0,0,0,1,2,2.960325586
1,2,1,1,1,2,1,1,0,1,1,1,2,0,1,2,2,0,0.456618603
1,0,2,1,2,2,0,0,1,1,1,0,2,0,2,1,2,2,1.668243679
1,1,2,1,2,1,2,0,0,0,1,0,2,0,1,1,2,0,0.506673538
1,0,2,1,1,2,0,1,1,0,1,1,2,1,0,2,2,1,0.937514126
1,1,1,1,1,2,2,0,1,1,1,1,2,0,0,2,2,1,-0.292820389
2,1,2,1,2,2,0,1,0,0,1,2,2,0,2,2,2,0,0.67448975
1,2,2,0,2,1,1,0,0,2,1,0,2,0,1,1,2,0,-0.753094401
1,0,2,1,1,1,2,0,0,1,1,1,2,0,0,1,2,2,-0.069901014
2,1,2,0,1,1,1,1,1,2,0,1,2,1,1,1,2,0,-0.517290248
2,1,2,1,0,1,2,1,0,2,1,1,2,0,2,2,2,0,-1.221542294
2,0,2,1,2,1,1,1,1,1,1,2,2,1,0,1,2,1,-0.447534527
2,0,1,2,1,2,1,1,1,1,1,1,2,0,1,2,2,1,0.209509654
0,0,1,1,0,2,2,0,0,0,1,1,2,0,1,1,2,2,-1.155965804
1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,2,2,1,-0.513744922
2,2,2,1,2,1,0,2,0,1,2,0,2,0,1,2,2,2,1.492364122
2,1,1,0,0,2,0,1,1,1,1,1,2,0,2,1,1,2,0.445707929
2,1,2,0,1,1,1,0,0,1,1,2,2,0,1,1,1,1,-0.181258876
2,1,2,0,1,1,2,0,1,1,1,1,2,1,0,2,2,2,0.168727403
1,2,2,1,0,0,1,1,0,0,2,0,2,0,1,1,2,2,-0.684755133
1,0,1,0,0,1,2,1,0,0,1,0,2,0,2,1,1,1,0.139105309
2,2,1,2,1,2,2,1,1,1,2,1,2,1,0,0,2,1,0.35498528
0,1,2,1,2,1,1,0,0,0,0,0,2,0,1,2,2,1,-0.066789571
0,0,2,2,2,1,1,0,1,1,2,0,2,0,2,1,2,1,1.815461737
1,0,2,1,2,1,1,0,0,0,1,1,2,0,1,2,2,1,-0.225284655
2,0,2,1,0,2,1,1,0,2,1,1,2,0,2,2,2,2,-2.590306867
1,2,1,0,0,1,2,1,0,2,1,1,2,0,1,2,2,0,-1.391394881
1,1,2,0,1,1,2,1,0,1,2,1,2,0,2,2,2,1,-2.150611849
1,1,1,1,0,1,1,1,1,1,0,1,2,0,0,1,2,1,-2.960325586
1,0,2,1,2,2,0,1,0,0,2,2,2,0,0,1,2,0,-0.244289312
1,1,2,1,2,2,1,2,0,0,1,1,2,1,1,1,2,1,-0.322897061
2,1,0,1,2,1,2,1,1,1,2,0,2,0,1,1,1,1,-0.192081943
2,0,2,1,1,2,0,0,0,1,2,2,2,1,1,1,2,1,-0.20006987
2,2,2,2,1,1,1,1,0,1,2,2,2,1,2,2,2,1,-0.849387629
0,0,2,2,0,2,0,0,1,1,2,1,2,0,1,0,0,1,-0.090143257
2,0,1,1,1,2,1,0,0,1,1,1,2,0,2,0,1,0,1.11487327
2,1,1,2,1,0,1,1,0,1,1,1,1,0,0,1,2,1,0.779353753
1,1,1,1,1,1,0,1,0,0,2,2,2,0,1,1,1,2,-1.486821061
1,1,2,1,1,1,1,2,1,1,1,1,2,0,1,2,2,2,0.127617082
2,2,2,2,2,1,1,0,0,1,2,1,2,0,2,2,2,1,-0.321274395
1,2,2,1,1,0,1,1,1,0,0,1,2,0,1,2,2,2,-0.301525644
1,1,2,1,1,1,2,0,2,0,1,1,2,1,2,1,2,0,-1.205456701
1,1,2,0,1,1,0,0,2,1,2,2,2,0,1,0,1,1,2.502591733
2,0,1,2,0,2,1,0,0,0,1,2,2,1,1,2,2,1,-0.844943447
2,1,2,2,0,2,1,1,0,0,2,2,2,0,0,2,2,0,-1.089421535
1,0,2,2,1,1,2,2,0,1,1,0,1,0,1,2,2,1,0.904456435
2,0,2,1,1,1,2,0,1,1,1,1,2,1,1,2,2,1,0.223318447
1,1,1,1,1,0,1,1,0,0,2,1,2,0,1,2,2,0,-0.327770183
1,0,1,1,0,2,2,0,0,1,1,1,2,0,1,1,2,1,-0.272898152
2,2,1,1,2,2,1,1,0,2,2,1,2,1,2,1,1,1,-0.510206041
2,1,2,2,1,2,2,0,1,1,1,1,2,1,0,2,2,0,-1.588938388
1,1,1,0,2,1,2,0,1,1,1,2,2,1,0,1,2,0,-0.67448975
1,1,2,1,1,1,2,1,0,1,1,0,2,0,1,1,2,2,2.70839699
2,1,1,1,1,1,0,1,0,1,1,2,2,1,1,1,2,1,-0.401671643
2,2,2,1,0,0,2,1,1,1,0,1,2,0,2,1,2,2,1.116090118
1,2,0,0,0,2,1,0,0,1,2,1,1,0,1,1,2,2,0.296062093
2,0,2,1,1,2,0,0,0,1,2,2,2,0,1,1,1,1,-0.802524644
1,2,2,0,1,1,0,1,0,1,1,1,2,1,1,1,2,0,-0.06834521
1,1,0,1,1,2,1,1,1,1,2,2,2,0,1,2,2,1,0.608231334
1,1,1,1,2,2,0,2,1,0,2,1,2,1,2,2,2,1,-0.340803676
0,1,1,1,1,2,1,0,0,0,1,1,2,0,1,1,2,1,-0.590590964
1,1,2,0,1,2,0,1,0,0,1,0,2,0,1,2,2,1,-0.969062855
1,0,1,1,1,2,0,0,0,0,2,1,2,0,1,1,2,1,0.04469356
2,2,2,2,0,1,1,1,2,1,2,1,2,1,1,1,1,2,0.053248081
2,2,1,0,2,2,0,1,0,1,1,1,2,0,1,2,2,0,0.389021457
2,0,1,0,1,2,0,1,0,1,0,1,2,2,1,1,2,0,-0.149556473
2,2,1,1,2,1,1,1,0,0,2,0,2,0,1,1,1,0,1.148687331
1,1,1,2,0,1,0,1,1,0,2,2,1,0,0,1,1,0,0.32614495
1,1,2,1,0,1,1,0,2,0,2,0,2,0,1,1,1,2,0.318843485
1,0,2,1,1,1,2,1,1,0,1,1,2,0,1,1,1,1,2.392845788
2,1,2,1,1,1,0,2,0,0,1,1,2,0,1,2,2,1,-0.865076314
2,1,1,1,2,2,2,0,0,1,2,2,2,0,1,1,2,1,-1.007491521
1,1,2,2,1,2,1,1,0,1,1,2,2,0,2,2,2,1,1.791951409
1,0,2,2,0,0,2,0,0,0,0,2,2,1,2,2,2,1,-1.880338793
2,2,1,1,2,2,2,0,1,0,2,2,2,0,0,2,2,2,-0.046372069
2,0,1,2,0,0,1,1,1,0,1,0,2,0,0,2,2,1,-0.973837991
0,1,2,1,1,1,2,1,0,0,1,2,2,1,0,1,1,2,1.211853327
1,0,2,2,0,1,1,0,0,0,1,2,2,0,2,2,2,1,1.71659382
1,2,2,0,0,2,0,0,0,1,1,1,2,1,2,2,2,0,-1.546510094
2,1,2,1,2,2,0,1,0,1,1,1,2,0,0,2,2,1,-0.013866243
1,0,1,1,1,2,2,2,1,0,1,0,2,0,1,1,2,2,1.578063234
1,2,1,1,2,1,2,0,0,1,2,2,2,1,1,2,2,1,0.114255782
1,0,2,0,1,1,2,1,1,0,0,1,2,0,2,2,2,1,-0.19064788
2,0,1,1,1,0,1,1,1,1,1,1,2,0,1,2,2,2,2.771915187
0,1,2,0,2,0,2,2,0,1,2,2,2,0,1,1,2,1,-0.894166381
2,1,2,1,1,1,2,1,1,0,1,2,2,0,1,2,2,1,-0.678880437
2,0,2,1,2,1,2,0,0,0,2,2,2,1,1,2,2,1,-0.671108836
1,0,2,2,1,1,2,1,1,0,1,2,2,0,0,2,2,1,-0.813338972
1,1,1,0,0,2,0,1,0,1,2,1,1,0,1,1,2,1,0.951957329
1,0,2,0,1,1,1,1,1,0,1,1,2,1,0,0,0,1,0.504352741
1,0,2,1,1,1,1,1,0,0,2,2,2,0,2,2,2,2,1.368253065
1,0,2,2,0,1,1,0,0,0,2,1,1,0,2,2,2,1,-0.949536377
2,2,2,1,1,1,1,0,1,0,2,0,2,1,2,1,1,1,-0.772655942
2,1,0,1,2,1,1,0,0,0,1,1,2,0,0,2,2,1,-1.49149028
2,0,2,2,1,2,2,1,1,0,1,0,2,1,1,2,2,1,-1.334036848
2,0,1,2,0,1,1,0,0,1,2,0,2,1,0,2,2,1,0.023111722
1,1,1,2,1,2,1,0,1,1,2,1,2,0,1,1,2,2,0.020029715
1,1,1,1,0,2,1,1,1,0,2,1,2,0,1,2,2,1,1.556856143
2,1,2,1,1,2,2,0,0,2,2,2,2,0,0,2,2,1,-0.553977352
1,0,1,1,2,0,1,0,0,0,2,0,2,0,1,1,2,1,1.387382766
2,1,1,2,1,1,2,1,1,1,1,1,2,0,0,1,2,0,-1.132250356
2,2,2,1,2,2,2,1,0,1,2,2,2,1,2,1,2,0,-1.317499547
1,1,2,1,1,1,1,0,0,0,2,1,2,0,0,2,2,1,0.840515892
2,0,2,1,1,1,1,0,1,1,1,2,2,0,1,1,1,1,-1.084781196
1,1,2,1,1,1,1,0,0,1,1,1,2,0,0,2,2,2,0.385320466
1,1,2,2,2,1,0,1,0,1,1,0,1,1,1,2,2,1,0.001552092
1,0,1,1,1,1,0,0,0,2,2,1,2,0,1,1,2,2,-0.304180064
1,1,2,0,1,1,2,1,0,0,1,1,2,0,2,2,2,1,-1.778373904
1,1,2,2,2,1,2,2,0,1,0,2,2,0,2,2,2,2,0.411787266
1,1,2,0,0,0,1,2,0,2,1,0,2,0,2,0,2,2,-0.137549854
1,0,1,1,2,2,1,0,1,2,0,0,2,0,0,2,2,1,-0.415282857
1,1,2,0,1,0,2,0,1,1,2,1,2,0,1,1,2,1,-0.07768265
2,2,2,0,1,0,2,1,1,1,0,1,1,0,1,0,1,1,0.844943447
2,1,2,2,1,2,1,0,1,0,2,1,2,0,0,1,1,1,0.493882648
1,1,1,1,1,1,1,2,0,1,1,2,2,0,0,2,2,1,-1.243666607
2,2,1,0,0,2,1,0,0,0,1,1,2,0,2,1,2,2,0.418827144
1,0,2,2,2,1,0,0,1,1,2,0,2,1,0,0,1,1,0.640294087
1,0,1,1,1,2,0,1,1,0,1,2,2,1,0,1,2,2,-0.261787935
2,1,2,1,1,1,2,1,1,2,2,0,2,0,2,2,2,1,-0.858326729
1,1,1,1,2,2,0,1,0,1,2,2,2,0,1,2,2,0,1.018965853
1,1,1,1,2,1,2,1,1,0,2,2,2,0,1,2,2,1,0.275044912
2,0,1,0,2,2,0,1,0,0,2,1,2,0,2,1,2,2,-1.180349863
0,0,1,2,1,1,1,1,0,1,1,1,2,1,1,2,2,2,0.971529696
2,0,2,0,1,1,0,0,0,0,2,0,1,0,0,1,2,2,0.335909448
1,0,2,0,2,2,0,0,0,1,1,1,2,0,2,1,1,1,-0.34673213
1,0,1,1,1,2,1,0,0,1,2,1,1,1,0,1,1,0,0.178111354
1,0,1,1,1,1,2,0,0,0,2,0,2,0,0,1,2,1,-0.241115921
1,0,2,2,0,1,0,0,0,1,0,2,2,1,2,2,2,1,-0.77596289
2,0,0,1,2,0,1,0,0,0,1,2,1,0,1,1,2,0,0.206330817
0,2,2,1,0,0,1,0,0,1,2,1,2,1,1,2,2,0,-0.179676849
1,0,1,1,1,1,0,1,0,2,2,1,1,0,2,1,2,1,0.376954062
1,1,2,1,0,1,2,2,0,0,2,2,2,0,2,2,2,1,-0.269335868
0,1,2,1,1,1,1,1,1,2,1,0,2,1,1,2,2,1,0.046372069
